"run","PlaceInLine","PanicFlag","PanicPanic","LiquidityPanic","PartialShock","PurePanic","NeighborPanicCount","OthersConsumption","tick"
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,28.0
115,0,"false","false","false","false","false",0,1.0E-4,38.0
115,0,"false","false","false","false","false",0,1.0E-4,38.0
117,99,"true","true","true","true","true",10,1.4433874482660875E7,8.0
117,35,"true","true","true","true","true",3,1.0710090299130468E7,8.0
117,34,"true","false","true","true","true",2,1.0573799949995192E7,8.0
117,60,"true","true","true","true","true",4,1.0079917667899411E7,8.0
117,21,"true","false","true","true","true",2,9304216.788023394,8.0
117,57,"true","true","true","true","true",6,1.224106941721903E7,8.0
117,16,"true","false","true","true","true",1,8326581.725104265,8.0
117,81,"false","false","false","false","false",7,1.0876643087837173E7,8.0
117,7,"true","false","true","true","true",0,9303871.803004278,8.0
117,74,"true","true","true","true","true",8,1.3345447055469546E7,8.0
117,33,"true","true","true","true","true",3,8634052.991644314,8.0
117,6,"true","false","true","true","true",1,8195435.259182024,8.0
117,96,"true","true","true","true","true",8,1.3424173320255455E7,8.0
117,11,"true","false","true","true","true",0,8065105.005197102,8.0
117,47,"true","true","true","true","true",4,1.01957517036186E7,8.0
117,4,"true","true","true","true","true",1,8418023.23388318,8.0
117,49,"true","false","true","true","true",7,1.2765493679694628E7,8.0
117,92,"true","true","true","true","true",8,1.3334988716738794E7,8.0
117,28,"true","true","true","true","true",2,9644860.088372774,8.0
117,66,"true","false","true","true","true",3,8644827.808933651,8.0
117,93,"true","true","true","true","true",9,1.3711347704997571E7,8.0
117,63,"true","true","true","true","true",3,1.4165799763747832E7,8.0
117,67,"true","true","true","true","true",7,1.270873978040799E7,8.0
117,38,"true","true","true","true","true",2,7880241.525341847,8.0
117,69,"true","true","true","true","true",8,1.3345447055469546E7,8.0
117,50,"true","true","true","true","true",4,1.1629916580397466E7,8.0
117,94,"true","true","true","true","true",10,1.4165799761414498E7,8.0
117,54,"true","true","true","true","true",6,1.219925582052508E7,8.0
117,32,"true","true","true","true","true",4,1.01476797360635E7,8.0
117,36,"true","true","true","true","true",6,1.1612745954168968E7,8.0
117,2,"true","false","true","true","true",1,9308157.645406839,8.0
117,59,"true","true","true","true","true",5,1.1997282505419133E7,8.0
117,71,"true","true","true","true","true",7,1.2660459530078096E7,8.0
117,23,"true","false","true","true","true",1,9787628.35326783,8.0
117,88,"true","true","true","true","true",7,1.2692829735008888E7,8.0
117,51,"false","false","false","true","false",0,1.0E-4,8.0
117,58,"true","true","true","true","true",4,1.0525061600171199E7,8.0
117,40,"true","false","true","true","true",2,7938539.626465976,8.0
117,8,"true","true","true","true","true",1,1.0114658101439973E7,8.0
117,46,"true","true","true","true","true",7,1.2788598455725435E7,8.0
117,20,"true","false","true","true","true",1,6392028.76731734,8.0
117,27,"true","true","true","true","true",2,8482118.260088088,8.0
117,1,"true","false","true","true","true",0,9955843.44844209,8.0
117,45,"true","true","true","true","true",3,6847262.027285053,8.0
117,10,"false","false","false","false","false",1,8318499.828504985,8.0
117,29,"true","true","true","true","true",3,1.0771132193786275E7,8.0
117,19,"true","false","true","true","true",2,9003314.065993965,8.0
117,61,"true","true","true","true","true",6,1.2337587429639868E7,8.0
117,68,"true","true","true","true","true",7,1.177892723527381E7,8.0
117,79,"true","true","true","true","true",9,1.3709803039920071E7,8.0
117,24,"true","false","true","true","true",1,8546382.914077993,8.0
117,5,"true","false","true","true","true",0,9425797.235658966,8.0
117,97,"true","true","true","true","true",10,1.4220361143056486E7,8.0
117,26,"true","false","true","true","true",3,9364112.134206831,8.0
117,56,"true","true","true","true","true",5,1.1592901929052683E7,8.0
117,98,"true","true","true","true","true",10,1.4165799761414498E7,8.0
117,70,"true","true","true","true","true",8,1.3308297839118121E7,8.0
117,48,"true","true","true","true","true",5,1.176261483245454E7,8.0
117,85,"true","true","true","true","true",9,1.3745514546325833E7,8.0
117,53,"true","true","true","true","true",8,1.2303562600316036E7,8.0
117,9,"true","false","true","true","true",0,8676715.986288603,8.0
117,43,"true","true","true","true","true",3,9997117.16256966,8.0
117,44,"true","true","true","true","true",6,1.127580105512791E7,8.0
117,41,"false","false","false","false","false",5,1.0847583625346845E7,8.0
117,3,"true","false","true","true","true",0,7844745.166770395,8.0
117,80,"true","true","true","true","true",7,1.2887482230968188E7,8.0
117,84,"true","true","true","true","true",7,1.1908031030341363E7,8.0
117,91,"true","true","true","true","true",9,1.2749219785373049E7,8.0
117,64,"true","true","true","true","true",7,1.1775388058558393E7,8.0
117,87,"true","true","true","true","true",9,1.3837940726487167E7,8.0
117,13,"true","true","true","true","true",2,9277489.632941855,8.0
117,78,"true","true","true","true","true",7,1.0880656736796414E7,8.0
117,39,"true","true","true","true","true",4,1.1387317389555389E7,8.0
117,65,"true","true","true","true","true",6,1.2425129630653579E7,8.0
117,90,"true","true","true","true","true",7,1.272530039656509E7,8.0
117,100,"true","true","true","true","true",10,1.4165799761414498E7,8.0
117,12,"true","false","true","true","true",1,8929855.005534584,8.0
117,89,"true","true","true","true","true",8,1.2502834481258389E7,8.0
117,37,"true","false","true","true","true",1,8106735.18140872,8.0
117,82,"true","true","true","true","true",8,1.2421360750445716E7,8.0
117,52,"true","true","true","true","true",7,1.271506030979769E7,8.0
117,15,"false","false","false","false","false",2,9037774.415023005,8.0
117,18,"true","true","true","true","true",2,1.0361820099421328E7,8.0
117,22,"true","false","true","true","true",1,1.0371517381724639E7,8.0
117,73,"true","true","true","true","true",7,1.0946549042026492E7,8.0
117,55,"true","false","true","true","true",5,1.100999975874459E7,8.0
117,14,"true","true","true","true","true",2,8879627.184227575,8.0
117,95,"true","true","true","true","true",9,1.2749219785373049E7,8.0
117,72,"true","true","true","true","true",8,1.3454724915187981E7,8.0
117,31,"true","true","true","true","true",3,1.0110239116643127E7,8.0
117,62,"true","true","true","true","true",6,1.0264350866956307E7,8.0
117,76,"true","true","true","true","true",6,1.145874706728068E7,8.0
117,83,"true","true","true","true","true",8,1.3130089676900245E7,8.0
117,75,"true","true","true","true","true",9,1.2749219785373049E7,8.0
117,42,"true","false","true","true","true",2,9744942.35456807,8.0
117,77,"true","true","true","true","true",6,9440447.934501825,8.0
117,30,"true","false","true","true","true",1,9977016.661922323,8.0
117,17,"true","false","true","true","true",2,9451798.985919315,8.0
117,25,"true","true","true","true","true",4,1.0096808434363289E7,8.0
117,86,"true","true","true","true","true",8,1.1332639809331598E7,8.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
117,0,"false","false","false","false","false",0,1.0E-4,18.0
